group,variable,value
"Lloyd, Stephen",Department for Education,6
"Lloyd, Stephen","Department for Environment, Food and Rural Affairs",2
"Lloyd, Stephen",Department for Transport,2
"Lloyd, Stephen",Department for Work and Pensions,11
"Lloyd, Stephen",Department of Health and Social Care,6
"Lloyd, Stephen",Ministry of Defence,2
"Lloyd, Stephen",Ministry of Justice,6
"Lloyd, Stephen",Northern Ireland Office,2
"Lloyd, Stephen",Prime Minister,6
"Lloyd, Stephen",Treasury,3
"Lloyd, Stephen",Wales Office,2
"Lloyd, Tony",Attorney General,3
"Lloyd, Tony",Department for Communities and Local Government,1
"Lloyd, Tony",Department for Education,3
"Lloyd, Tony","Department for Environment, Food and Rural Affairs",3
"Lloyd, Tony",Department for International Development,1
"Lloyd, Tony",Department for International Trade,2
"Lloyd, Tony",Department for Transport,3
"Lloyd, Tony",Department for Work and Pensions,2
"Lloyd, Tony",Department of Health,1
"Lloyd, Tony",Department of Health and Social Care,1
"Lloyd, Tony",Foreign and Commonwealth Office,2
"Lloyd, Tony",Home Office,6
"Lloyd, Tony",Minister for Women and Equalities,2
"Lloyd, Tony",Ministry of Defence,2
"Lloyd, Tony","Ministry of Housing, Communities and Local Government",2
"Lloyd, Tony",Ministry of Justice,5
"Lloyd, Tony",Northern Ireland Office,20
"Lloyd, Tony",Scotland Office,2
"Lloyd, Tony",Treasury,5
"Long Bailey, Rebecca","Department for Business, Energy and Industrial Strategy",34
"Long Bailey, Rebecca",Prime Minister,6
"Lopez, Julia",Cabinet Office,2
"Lopez, Julia",Department for Education,2
"Lopez, Julia","Department for Environment, Food and Rural Affairs",2
"Lopez, Julia",Department for Exiting the European Union,3
"Lopez, Julia",Department for International Trade,2
"Lopez, Julia",Department for Transport,3
"Lopez, Julia",Department of Health and Social Care,4
"Lopez, Julia",Foreign and Commonwealth Office,2
"Lopez, Julia",Ministry of Defence,6
"Lopez, Julia","Ministry of Housing, Communities and Local Government",5
"Lopez, Julia",Ministry of Justice,3
"Lopez, Julia",Prime Minister,6
"Lopez, Julia",Treasury,1
"Lopresti, Jack","Department for Digital, Culture, Media and Sport",2
"Lopresti, Jack",Department for Education,2
"Lopresti, Jack",Department for International Development,1
"Lopresti, Jack",Department for Work and Pensions,2
"Lopresti, Jack",Department of Health,2
"Lopresti, Jack",Foreign and Commonwealth Office,4
"Lopresti, Jack",Home Office,3
"Lopresti, Jack",Ministry of Defence,8
"Lopresti, Jack","Ministry of Housing, Communities and Local Government",5
"Lopresti, Jack",Ministry of Justice,1
"Lopresti, Jack",Prime Minister,10
"Lopresti, Jack",Treasury,2
"Lopresti, Jack",Wales Office,1
"Loughton, Tim",Attorney General,3
"Loughton, Tim",Cabinet Office,1
"Loughton, Tim",Church Commissioners,2
"Loughton, Tim","Department for Digital, Culture, Media and Sport",7
"Loughton, Tim",Department for Education,3
"Loughton, Tim",Department for Exiting the European Union,4
"Loughton, Tim",Department for International Development,7
"Loughton, Tim",Department for International Trade,3
"Loughton, Tim",Department for Transport,9
"Loughton, Tim",Department for Work and Pensions,1
"Loughton, Tim",Department of Health,2
"Loughton, Tim",Department of Health and Social Care,5
"Loughton, Tim",Foreign and Commonwealth Office,2
"Loughton, Tim",Home Office,3
"Loughton, Tim",Minister for Women and Equalities,1
"Loughton, Tim",Ministry of Justice,6
"Loughton, Tim",Prime Minister,17
"Loughton, Tim",Treasury,6
"Lucas, Caroline","Department for Business, Energy and Industrial Strategy",1
"Lucas, Caroline","Department for Environment, Food and Rural Affairs",1
"Lucas, Caroline",Department for Exiting the European Union,1
"Lucas, Caroline",Prime Minister,15
"Lucas, Ian",Attorney General,3
"Lucas, Ian",Cabinet Office,4
"Lucas, Ian","Department for Business, Energy and Industrial Strategy",6
"Lucas, Ian","Department for Culture, Media and Sport",2
"Lucas, Ian","Department for Digital, Culture, Media and Sport",7
"Lucas, Ian","Department for Environment, Food and Rural Affairs",3
"Lucas, Ian",Department for Exiting the European Union,2
"Lucas, Ian",Department for International Development,9
"Lucas, Ian",Department for International Trade,4
"Lucas, Ian",Department for Transport,4
"Lucas, Ian",Department for Work and Pensions,3
"Lucas, Ian",Foreign and Commonwealth Office,4
"Lucas, Ian",Home Office,2
"Lucas, Ian",Minister for Women and Equalities,4
"Lucas, Ian",Ministry of Defence,1
"Lucas, Ian",Ministry of Justice,4
"Lucas, Ian",Northern Ireland Office,2
"Lucas, Ian",Prime Minister,10
"Lucas, Ian",Scotland Office,2
"Lucas, Ian",Treasury,7
"Lucas, Ian",Wales Office,13
"Lynch, Holly",Attorney General,3
"Lynch, Holly","Department for Digital, Culture, Media and Sport",2
"Lynch, Holly","Department for Environment, Food and Rural Affairs",11
"Lynch, Holly",Department for International Development,2
"Lynch, Holly",Department for Transport,2
"Lynch, Holly",Home Office,3
"Lynch, Holly",Minister for Women and Equalities,2
"Lynch, Holly",Prime Minister,2
"Mackinlay, Craig",Cabinet Office,3
"Mackinlay, Craig",Department for Communities and Local Government,2
"Mackinlay, Craig",Department of Health and Social Care,2
"Mackinlay, Craig",Foreign and Commonwealth Office,2
"Mackinlay, Craig",Home Office,4
"Mackinlay, Craig",Ministry of Justice,2
"Mackinlay, Craig",Prime Minister,5
"Mackinlay, Craig",Speaker's Committee on the Electoral Commission,1
"Mackinlay, Craig",Treasury,4
"Maclean, Rachel",Attorney General,1
"Maclean, Rachel",Cabinet Office,2
"Maclean, Rachel","Department for Business, Energy and Industrial Strategy",7
"Maclean, Rachel","Department for Digital, Culture, Media and Sport",3
"Maclean, Rachel",Department for Education,4
"Maclean, Rachel","Department for Environment, Food and Rural Affairs",10
"Maclean, Rachel",Department for Exiting the European Union,9
"Maclean, Rachel",Department for International Development,6
"Maclean, Rachel",Department for International Trade,5
"Maclean, Rachel",Department for Transport,6
"Maclean, Rachel",Department for Work and Pensions,10
"Maclean, Rachel",Department of Health,3
"Maclean, Rachel",Department of Health and Social Care,8
"Maclean, Rachel",Foreign and Commonwealth Office,9
"Maclean, Rachel",Home Office,3
"Maclean, Rachel",http://data.parliament.uk/departments/17,1
"Maclean, Rachel",Minister for Women and Equalities,1
"Maclean, Rachel",Ministry of Defence,4
"Maclean, Rachel","Ministry of Housing, Communities and Local Government",1
"Maclean, Rachel",Ministry of Justice,2
"Maclean, Rachel",Northern Ireland Office,2
"Maclean, Rachel",Prime Minister,16
"Maclean, Rachel",Scotland Office,2
"Maclean, Rachel",Treasury,6
"Maclean, Rachel",Wales Office,1
"MacNeil, Angus Brendan","Department for Environment, Food and Rural Affairs",5
"MacNeil, Angus Brendan",Department for International Trade,5
"MacNeil, Angus Brendan",Department for Transport,1
"MacNeil, Angus Brendan",Home Office,3
"MacNeil, Angus Brendan",House of Commons Commission,2
"MacNeil, Angus Brendan",Northern Ireland Office,1
"MacNeil, Angus Brendan",Prime Minister,2
"MacNeil, Angus Brendan",Scotland Office,3
"Madders, Justin",Attorney General,4
"Madders, Justin",Cabinet Office,2
"Madders, Justin","Department for Business, Energy and Industrial Strategy",8
"Madders, Justin","Department for Digital, Culture, Media and Sport",1
"Madders, Justin",Department for Education,11
"Madders, Justin",Department for Exiting the European Union,6
"Madders, Justin",Department for Transport,7
"Madders, Justin",Department for Work and Pensions,3
"Madders, Justin",Department of Health,3
"Madders, Justin",Department of Health and Social Care,17
"Madders, Justin",House of Commons Commission,4
"Madders, Justin",http://data.parliament.uk/departments/17,1
"Madders, Justin",Minister for Women and Equalities,7
"Madders, Justin","Ministry of Housing, Communities and Local Government",3
"Madders, Justin",Ministry of Justice,4
"Madders, Justin",Prime Minister,6
"Madders, Justin",Treasury,2
"Madders, Justin",Wales Office,4
"Mahmood, Khalid","Department for Digital, Culture, Media and Sport",1
"Mahmood, Khalid",Foreign and Commonwealth Office,16
"Mahmood, Khalid",Prime Minister,4
"Mahmood, Shabana",Home Office,3
"Mahmood, Shabana",Minister for Women and Equalities,2
"Mahmood, Shabana",Ministry of Justice,1
"Mahmood, Shabana",Wales Office,2
"Main, Anne",Department for Communities and Local Government,1
"Main, Anne",Department for Education,3
"Main, Anne",Department for International Development,2
"Main, Anne",Foreign and Commonwealth Office,2
"Main, Anne",Home Office,1
"Main, Anne",Ministry of Defence,1
"Main, Anne","Ministry of Housing, Communities and Local Government",1
"Main, Anne",Ministry of Justice,1
"Main, Anne",Prime Minister,8
"Mak, Alan",Attorney General,2
"Mak, Alan",Cabinet Office,1
"Mak, Alan","Department for Business, Energy and Industrial Strategy",5
"Mak, Alan",Department for Communities and Local Government,3
"Mak, Alan","Department for Digital, Culture, Media and Sport",6
"Mak, Alan",Department for Education,4
"Mak, Alan","Department for Environment, Food and Rural Affairs",6
"Mak, Alan",Department for Exiting the European Union,2
"Mak, Alan",Department for International Development,4
"Mak, Alan",Department for International Trade,2
"Mak, Alan",Department for Transport,2
"Mak, Alan",Department for Work and Pensions,3
"Mak, Alan",Department of Health and Social Care,12
"Mak, Alan",Foreign and Commonwealth Office,8
"Mak, Alan",Home Office,7
"Mak, Alan",Minister for Women and Equalities,6
"Mak, Alan",Ministry of Defence,3
"Mak, Alan","Ministry of Housing, Communities and Local Government",2
"Mak, Alan",Ministry of Justice,14
"Mak, Alan",Northern Ireland Office,2
"Mak, Alan",Prime Minister,6
"Mak, Alan",Treasury,7
"Malhotra, Seema","Department for Business, Energy and Industrial Strategy",2
"Malhotra, Seema","Department for Digital, Culture, Media and Sport",2
"Malhotra, Seema",Department for Education,1
"Malhotra, Seema",Department for Exiting the European Union,3
"Malhotra, Seema",Department for International Trade,1
"Malhotra, Seema",Department for Transport,3
"Malhotra, Seema",Department of Health,1
"Malhotra, Seema",Department of Health and Social Care,2
"Malhotra, Seema",Foreign and Commonwealth Office,2
"Malhotra, Seema",Minister for Women and Equalities,1
"Malhotra, Seema","Ministry of Housing, Communities and Local Government",1
"Malhotra, Seema",Ministry of Justice,3
"Malhotra, Seema",Prime Minister,6
"Malhotra, Seema",Scotland Office,1
"Malhotra, Seema",Treasury,5
"Malthouse, Kit",Department for Communities and Local Government,2
"Malthouse, Kit",Home Office,1
"Malthouse, Kit",Minister for Women and Equalities,1
"Malthouse, Kit",Prime Minister,4
"Mann, Lord",Cabinet Office,2
"Mann, Lord",Department for Communities and Local Government,1
"Mann, Lord",Department for Education,4
"Mann, Lord","Department for Environment, Food and Rural Affairs",3
"Mann, Lord",Department for International Development,2
"Mann, Lord",Department for Work and Pensions,2
"Mann, Lord",Department of Health,2
"Mann, Lord",Foreign and Commonwealth Office,2
"Mann, Lord",Home Office,4
"Mann, Lord",Ministry of Defence,4
"Mann, Lord","Ministry of Housing, Communities and Local Government",2
"Mann, Lord",Ministry of Justice,3
"Mann, Lord",Northern Ireland Office,2
"Mann, Lord",Prime Minister,9
"Mann, Lord",Treasury,2
"Mann, Lord",Wales Office,2
"Mann, Scott",Cabinet Office,6
"Mann, Scott",Church Commissioners,2
"Mann, Scott","Department for Business, Energy and Industrial Strategy",7
"Mann, Scott",Department for Communities and Local Government,4
"Mann, Scott","Department for Digital, Culture, Media and Sport",5
"Mann, Scott",Department for Education,10
"Mann, Scott","Department for Environment, Food and Rural Affairs",3
"Mann, Scott",Department for Exiting the European Union,8
"Mann, Scott",Department for International Development,6
"Mann, Scott",Department for Transport,6
"Mann, Scott",Department for Work and Pensions,7
"Mann, Scott",Department of Health and Social Care,2
"Mann, Scott",Foreign and Commonwealth Office,3
"Mann, Scott",Home Office,2
"Mann, Scott",Ministry of Defence,7
"Mann, Scott","Ministry of Housing, Communities and Local Government",7
"Mann, Scott",Ministry of Justice,5
"Mann, Scott",Northern Ireland Office,2
"Mann, Scott",Prime Minister,10
"Mann, Scott",Treasury,6
"Mann, Scott",Wales Office,4
"Marsden, Gordon",Department for Education,16
"Marsden, Gordon",Prime Minister,6
"Martin, Sandy","Department for Digital, Culture, Media and Sport",1
"Martin, Sandy",Department for Education,6
"Martin, Sandy","Department for Environment, Food and Rural Affairs",5
"Martin, Sandy",Department for Exiting the European Union,4
"Martin, Sandy",Department for International Development,2
"Martin, Sandy",Department for International Trade,7
"Martin, Sandy",Department for Transport,7
"Martin, Sandy",Department of Health,2
"Martin, Sandy",Department of Health and Social Care,2
"Martin, Sandy",Home Office,4
"Martin, Sandy",Minister for Women and Equalities,6
"Martin, Sandy","Ministry of Housing, Communities and Local Government",4
"Martin, Sandy",Ministry of Justice,2
"Martin, Sandy",Prime Minister,11
"Martin, Sandy",Scotland Office,2
"Martin, Sandy",Treasury,2
"Maskell, Rachael",Attorney General,2
"Maskell, Rachael",Cabinet Office,3
"Maskell, Rachael",Church Commissioners,10
"Maskell, Rachael","Department for Business, Energy and Industrial Strategy",9
"Maskell, Rachael",Department for Communities and Local Government,1
"Maskell, Rachael","Department for Digital, Culture, Media and Sport",6
"Maskell, Rachael",Department for Education,9
"Maskell, Rachael","Department for Environment, Food and Rural Affairs",15
"Maskell, Rachael",Department for Exiting the European Union,9
"Maskell, Rachael",Department for International Development,1
"Maskell, Rachael",Department for International Trade,4
"Maskell, Rachael",Department for Transport,27
"Maskell, Rachael",Department for Work and Pensions,11
"Maskell, Rachael",Department of Health,3
"Maskell, Rachael",Department of Health and Social Care,8
"Maskell, Rachael",Foreign and Commonwealth Office,2
"Maskell, Rachael",Home Office,9
