variable,group,value
"Department for Business, Energy and Industrial Strategy","Khan, Afzal",2
"Department for Digital, Culture, Media and Sport","Khan, Afzal",2
Department for Education,"Khan, Afzal",4
Department for Exiting the European Union,"Khan, Afzal",8
Department for International Development,"Khan, Afzal",2
Department for International Trade,"Khan, Afzal",2
Department for Transport,"Khan, Afzal",6
Department of Health and Social Care,"Khan, Afzal",4
Foreign and Commonwealth Office,"Khan, Afzal",9
Home Office,"Khan, Afzal",14
Minister for Women and Equalities,"Khan, Afzal",2
Ministry of Defence,"Khan, Afzal",2
"Ministry of Housing, Communities and Local Government","Khan, Afzal",2
Ministry of Justice,"Khan, Afzal",2
Prime Minister,"Khan, Afzal",10
Treasury,"Khan, Afzal",6
"Department for Digital, Culture, Media and Sport","Killen, Ged",1
Department for Education,"Killen, Ged",2
Department for Exiting the European Union,"Killen, Ged",6
Department for Transport,"Killen, Ged",1
Minister for Women and Equalities,"Killen, Ged",3
"Ministry of Housing, Communities and Local Government","Killen, Ged",6
Northern Ireland Office,"Killen, Ged",7
Prime Minister,"Killen, Ged",8
Scotland Office,"Killen, Ged",9
"Department for Business, Energy and Industrial Strategy","Kinnock, Stephen",6
"Department for Digital, Culture, Media and Sport","Kinnock, Stephen",2
Department for Exiting the European Union,"Kinnock, Stephen",2
Foreign and Commonwealth Office,"Kinnock, Stephen",2
Ministry of Defence,"Kinnock, Stephen",1
Ministry of Justice,"Kinnock, Stephen",10
Prime Minister,"Kinnock, Stephen",10
Treasury,"Kinnock, Stephen",6
Wales Office,"Kinnock, Stephen",1
Department for Transport,"Knight, Greg",2
Department of Health and Social Care,"Knight, Greg",2
Ministry of Justice,"Knight, Greg",1
Treasury,"Knight, Greg",1
"Department for Business, Energy and Industrial Strategy","Knight, Julian",2
Department for Communities and Local Government,"Knight, Julian",2
"Department for Culture, Media and Sport","Knight, Julian",1
"Department for Digital, Culture, Media and Sport","Knight, Julian",11
Department for Education,"Knight, Julian",1
Department for Exiting the European Union,"Knight, Julian",3
Department for Work and Pensions,"Knight, Julian",2
Foreign and Commonwealth Office,"Knight, Julian",2
Home Office,"Knight, Julian",2
"Ministry of Housing, Communities and Local Government","Knight, Julian",2
Ministry of Justice,"Knight, Julian",3
Prime Minister,"Knight, Julian",11
Treasury,"Knight, Julian",2
Cabinet Office,"Kwarteng, Kwasi",2
Department for Exiting the European Union,"Kwarteng, Kwasi",2
Department of Health and Social Care,"Kwarteng, Kwasi",4
Home Office,"Kwarteng, Kwasi",2
Prime Minister,"Kwarteng, Kwasi",4
Wales Office,"Kwarteng, Kwasi",2
"Department for Business, Energy and Industrial Strategy","Kyle, Peter",5
Department for Education,"Kyle, Peter",2
"Department for Environment, Food and Rural Affairs","Kyle, Peter",1
Department for International Development,"Kyle, Peter",1
Department for Transport,"Kyle, Peter",4
Department of Health and Social Care,"Kyle, Peter",5
Foreign and Commonwealth Office,"Kyle, Peter",2
Home Office,"Kyle, Peter",2
Ministry of Defence,"Kyle, Peter",2
Ministry of Justice,"Kyle, Peter",2
Prime Minister,"Kyle, Peter",6
Treasury,"Kyle, Peter",3
Scotland Office,"Laird, Lesley",32
Cabinet Office,"Lake, Ben",2
"Department for Digital, Culture, Media and Sport","Lake, Ben",6
Department for Education,"Lake, Ben",2
"Department for Environment, Food and Rural Affairs","Lake, Ben",8
Department for Exiting the European Union,"Lake, Ben",3
Department for International Trade,"Lake, Ben",1
Department for Transport,"Lake, Ben",1
Prime Minister,"Lake, Ben",6
Treasury,"Lake, Ben",3
Wales Office,"Lake, Ben",18
"Department for Digital, Culture, Media and Sport","Lamb, Norman",2
Department for Exiting the European Union,"Lamb, Norman",3
Department for Transport,"Lamb, Norman",3
Department of Health,"Lamb, Norman",2
Department of Health and Social Care,"Lamb, Norman",2
Ministry of Defence,"Lamb, Norman",2
Ministry of Justice,"Lamb, Norman",1
Prime Minister,"Lamb, Norman",3
Attorney General,"Lammy, David",2
"Department for Environment, Food and Rural Affairs","Lammy, David",1
Department of Health and Social Care,"Lammy, David",1
"Ministry of Housing, Communities and Local Government","Lammy, David",2
Ministry of Justice,"Lammy, David",3
Prime Minister,"Lammy, David",4
Attorney General,"Lamont, John",3
"Department for Business, Energy and Industrial Strategy","Lamont, John",4
Department for Education,"Lamont, John",2
"Department for Environment, Food and Rural Affairs","Lamont, John",3
Department for Exiting the European Union,"Lamont, John",5
Department for International Development,"Lamont, John",4
Department for Transport,"Lamont, John",1
Foreign and Commonwealth Office,"Lamont, John",8
Home Office,"Lamont, John",2
Ministry of Defence,"Lamont, John",2
"Ministry of Housing, Communities and Local Government","Lamont, John",2
Ministry of Justice,"Lamont, John",8
Prime Minister,"Lamont, John",11
Scotland Office,"Lamont, John",12
Treasury,"Lamont, John",3
Cabinet Office,"Latham, Pauline",2
"Department for Business, Energy and Industrial Strategy","Latham, Pauline",4
Department for Communities and Local Government,"Latham, Pauline",2
"Department for Digital, Culture, Media and Sport","Latham, Pauline",4
"Department for Environment, Food and Rural Affairs","Latham, Pauline",6
Department for Exiting the European Union,"Latham, Pauline",8
Department for International Development,"Latham, Pauline",10
Department for International Trade,"Latham, Pauline",2
Department for Transport,"Latham, Pauline",5
Department for Work and Pensions,"Latham, Pauline",3
Department of Health and Social Care,"Latham, Pauline",3
Foreign and Commonwealth Office,"Latham, Pauline",6
Home Office,"Latham, Pauline",2
Minister for Women and Equalities,"Latham, Pauline",7
Ministry of Defence,"Latham, Pauline",6
Ministry of Justice,"Latham, Pauline",5
Northern Ireland Office,"Latham, Pauline",2
Prime Minister,"Latham, Pauline",13
Treasury,"Latham, Pauline",4
Wales Office,"Latham, Pauline",2
"Department for Business, Energy and Industrial Strategy","Law, Chris",3
Department for Education,"Law, Chris",6
"Department for Environment, Food and Rural Affairs","Law, Chris",3
Department for Exiting the European Union,"Law, Chris",2
Department for International Development,"Law, Chris",15
Department for Transport,"Law, Chris",4
Department for Work and Pensions,"Law, Chris",1
Department of Health and Social Care,"Law, Chris",2
Foreign and Commonwealth Office,"Law, Chris",6
Home Office,"Law, Chris",2
Minister for Women and Equalities,"Law, Chris",6
Ministry of Defence,"Law, Chris",2
Ministry of Justice,"Law, Chris",1
Northern Ireland Office,"Law, Chris",5
Prime Minister,"Law, Chris",8
Scotland Office,"Law, Chris",3
Treasury,"Law, Chris",2
"Ministry of Housing, Communities and Local Government","Leadsom, Andrea",2
Prime Minister,"Leadsom, Andrea",1
Cabinet Office,"Lee, Karen",2
"Department for Business, Energy and Industrial Strategy","Lee, Karen",2
"Department for Digital, Culture, Media and Sport","Lee, Karen",2
Department for Exiting the European Union,"Lee, Karen",4
Department for International Development,"Lee, Karen",2
Department for International Trade,"Lee, Karen",6
Department for Transport,"Lee, Karen",4
Department for Work and Pensions,"Lee, Karen",6
Department of Health and Social Care,"Lee, Karen",6
Foreign and Commonwealth Office,"Lee, Karen",6
Home Office,"Lee, Karen",13
Minister for Women and Equalities,"Lee, Karen",8
Ministry of Defence,"Lee, Karen",4
"Ministry of Housing, Communities and Local Government","Lee, Karen",4
Ministry of Justice,"Lee, Karen",6
Prime Minister,"Lee, Karen",3
Wales Office,"Lee, Karen",2
Prime Minister,"Lee, Phillip",3
Cabinet Office,"Lefroy, Jeremy",2
Church Commissioners,"Lefroy, Jeremy",5
"Department for Business, Energy and Industrial Strategy","Lefroy, Jeremy",8
"Department for Digital, Culture, Media and Sport","Lefroy, Jeremy",3
Department for Education,"Lefroy, Jeremy",8
"Department for Environment, Food and Rural Affairs","Lefroy, Jeremy",11
Department for Exiting the European Union,"Lefroy, Jeremy",23
Department for International Development,"Lefroy, Jeremy",7
Department for International Trade,"Lefroy, Jeremy",6
Department for Transport,"Lefroy, Jeremy",4
Department for Work and Pensions,"Lefroy, Jeremy",2
Department of Health,"Lefroy, Jeremy",3
Department of Health and Social Care,"Lefroy, Jeremy",7
Foreign and Commonwealth Office,"Lefroy, Jeremy",20
Home Office,"Lefroy, Jeremy",2
Ministry of Defence,"Lefroy, Jeremy",2
"Ministry of Housing, Communities and Local Government","Lefroy, Jeremy",4
Ministry of Justice,"Lefroy, Jeremy",3
Northern Ireland Office,"Lefroy, Jeremy",2
Prime Minister,"Lefroy, Jeremy",9
Treasury,"Lefroy, Jeremy",4
Wales Office,"Lefroy, Jeremy",1
Attorney General,"Leigh, Edward",2
"Department for Business, Energy and Industrial Strategy","Leigh, Edward",4
Department for Communities and Local Government,"Leigh, Edward",4
Department for Education,"Leigh, Edward",3
"Department for Environment, Food and Rural Affairs","Leigh, Edward",6
Department for Exiting the European Union,"Leigh, Edward",2
Department for International Development,"Leigh, Edward",2
Department for International Trade,"Leigh, Edward",6
Department for Work and Pensions,"Leigh, Edward",2
Department of Health and Social Care,"Leigh, Edward",3
Foreign and Commonwealth Office,"Leigh, Edward",5
Home Office,"Leigh, Edward",9
Minister for Women and Equalities,"Leigh, Edward",1
Ministry of Defence,"Leigh, Edward",5
Ministry of Justice,"Leigh, Edward",7
Northern Ireland Office,"Leigh, Edward",4
Prime Minister,"Leigh, Edward",4
Treasury,"Leigh, Edward",8
Cabinet Office,"Leslie, Chris",2
Department for International Trade,"Leslie, Chris",1
Department of Health,"Leslie, Chris",1
Department of Health and Social Care,"Leslie, Chris",1
Foreign and Commonwealth Office,"Leslie, Chris",3
http://data.parliament.uk/departments/17,"Leslie, Chris",1
"Ministry of Housing, Communities and Local Government","Leslie, Chris",1
Treasury,"Leslie, Chris",7
Prime Minister,"Letwin, Oliver",1
"Department for Business, Energy and Industrial Strategy","Lewell-Buck, Emma",2
Department for Education,"Lewell-Buck, Emma",13
"Department for Environment, Food and Rural Affairs","Lewell-Buck, Emma",4
Department for Exiting the European Union,"Lewell-Buck, Emma",8
Department for International Development,"Lewell-Buck, Emma",2
Department for Transport,"Lewell-Buck, Emma",1
Department for Work and Pensions,"Lewell-Buck, Emma",1
Department of Health and Social Care,"Lewell-Buck, Emma",2
Foreign and Commonwealth Office,"Lewell-Buck, Emma",5
Home Office,"Lewell-Buck, Emma",2
Minister for Women and Equalities,"Lewell-Buck, Emma",8
Ministry of Defence,"Lewell-Buck, Emma",1
"Ministry of Housing, Communities and Local Government","Lewell-Buck, Emma",7
Ministry of Justice,"Lewell-Buck, Emma",8
Prime Minister,"Lewell-Buck, Emma",6
Treasury,"Lewell-Buck, Emma",7
"Department for Business, Energy and Industrial Strategy","Lewer, Andrew",2
"Department for Environment, Food and Rural Affairs","Lewer, Andrew",4
Department for Exiting the European Union,"Lewer, Andrew",6
Department for International Trade,"Lewer, Andrew",2
Department for Transport,"Lewer, Andrew",4
Department of Health and Social Care,"Lewer, Andrew",8
HM Household,"Lewer, Andrew",2
Ministry of Justice,"Lewer, Andrew",2
Northern Ireland Office,"Lewer, Andrew",2
Prime Minister,"Lewer, Andrew",6
Treasury,"Lewer, Andrew",4
"Department for Business, Energy and Industrial Strategy","Lewis, Clive",6
Department for Communities and Local Government,"Lewis, Clive",2
Department for Education,"Lewis, Clive",2
Department for International Development,"Lewis, Clive",2
Department for International Trade,"Lewis, Clive",1
Department of Health,"Lewis, Clive",4
Home Office,"Lewis, Clive",1
Treasury,"Lewis, Clive",4
Department of Health and Social Care,"Lewis, Ivan",1
Prime Minister,"Lewis, Ivan",1
Treasury,"Lewis, Ivan",2
Department for International Trade,"Lewis, Julian",1
Department for Work and Pensions,"Lewis, Julian",3
Foreign and Commonwealth Office,"Lewis, Julian",4
Home Office,"Lewis, Julian",4
Ministry of Defence,"Lewis, Julian",25
"Ministry of Housing, Communities and Local Government","Lewis, Julian",1
Ministry of Justice,"Lewis, Julian",1
Northern Ireland Office,"Lewis, Julian",2
Prime Minister,"Lewis, Julian",11
Wales Office,"Lewis, Julian",2
Department of Health,"Liddell-Grainger, Ian",2
Attorney General,"Lidington, David",1
Ministry of Justice,"Lidington, David",1
Attorney General,"Linden, David",4
Cabinet Office,"Linden, David",6
"Department for Business, Energy and Industrial Strategy","Linden, David",5
"Department for Culture, Media and Sport","Linden, David",2
"Department for Digital, Culture, Media and Sport","Linden, David",3
"Department for Environment, Food and Rural Affairs","Linden, David",3
Department for Exiting the European Union,"Linden, David",4
Department for International Development,"Linden, David",5
Department for International Trade,"Linden, David",3
Department for Transport,"Linden, David",11
Department for Work and Pensions,"Linden, David",6
Department of Health,"Linden, David",2
Department of Health and Social Care,"Linden, David",2
Foreign and Commonwealth Office,"Linden, David",6
Home Office,"Linden, David",5
House of Commons Commission,"Linden, David",5
Minister for Women and Equalities,"Linden, David",4
Ministry of Defence,"Linden, David",4
"Ministry of Housing, Communities and Local Government","Linden, David",2
Ministry of Justice,"Linden, David",9
Northern Ireland Office,"Linden, David",2
Prime Minister,"Linden, David",12
Scotland Office,"Linden, David",11
Treasury,"Linden, David",13
Wales Office,"Linden, David",6
"Department for Business, Energy and Industrial Strategy","Little Pengelly, Emma",1
Department for Exiting the European Union,"Little Pengelly, Emma",4
Department for International Trade,"Little Pengelly, Emma",3
Home Office,"Little Pengelly, Emma",1
Minister for Women and Equalities,"Little Pengelly, Emma",2
Ministry of Justice,"Little Pengelly, Emma",1
Northern Ireland Office,"Little Pengelly, Emma",8
Department for Education,"Lloyd, Stephen",6
"Department for Environment, Food and Rural Affairs","Lloyd, Stephen",2
Department for Transport,"Lloyd, Stephen",2
