group,variable,value
House of Commons Commission,"Matheson, Christian",8
MHCLG,"Matheson, Christian",8
Minister for Women and Equalities,"Matheson, Christian",6
Ministry of Defence,"Matheson, Christian",9
Ministry of Justice,"Matheson, Christian",4
Northern Ireland Office,"Matheson, Christian",3
Prime Minister,"Matheson, Christian",4
Treasury,"Matheson, Christian",10
Wales Office,"Matheson, Christian",9
BEIS,"Mc Nally, John",5
DDCMS,"Mc Nally, John",4
DEFRA,"Mc Nally, John",6
Department for Transport,"Mc Nally, John",4
DeXEU,"Mc Nally, John",1
DfE,"Mc Nally, John",6
DHSC,"Mc Nally, John",2
Home Office,"Mc Nally, John",4
MHCLG,"Mc Nally, John",2
Ministry of Defence,"Mc Nally, John",5
Northern Ireland Office,"Mc Nally, John",4
Prime Minister,"Mc Nally, John",6
Scotland Office,"Mc Nally, John",6
Treasury,"Mc Nally, John",6
Wales Office,"Mc Nally, John",4
BEIS,"McCabe, Steve",8
DCLG,"McCabe, Steve",1
DfE,"McCabe, Steve",5
DHSC,"McCabe, Steve",2
DWP,"McCabe, Steve",3
Home Office,"McCabe, Steve",2
MHCLG,"McCabe, Steve",4
Prime Minister,"McCabe, Steve",12
Attorney General,"McCarthy, Kerry",6
BEIS,"McCarthy, Kerry",5
Cabinet Office,"McCarthy, Kerry",7
Church Commissioners,"McCarthy, Kerry",4
DCLG,"McCarthy, Kerry",3
DDCMS,"McCarthy, Kerry",6
DEFRA,"McCarthy, Kerry",19
Department for Transport,"McCarthy, Kerry",9
DeXEU,"McCarthy, Kerry",9
DfE,"McCarthy, Kerry",5
DfID,"McCarthy, Kerry",8
DHSC,"McCarthy, Kerry",7
DIT,"McCarthy, Kerry",16
DWP,"McCarthy, Kerry",1
FCO,"McCarthy, Kerry",3
Home Office,"McCarthy, Kerry",9
MHCLG,"McCarthy, Kerry",9
Minister for Women and Equalities,"McCarthy, Kerry",2
Ministry of Defence,"McCarthy, Kerry",8
Ministry of Justice,"McCarthy, Kerry",8
Northern Ireland Office,"McCarthy, Kerry",8
Prime Minister,"McCarthy, Kerry",9
Treasury,"McCarthy, Kerry",9
Wales Office,"McCarthy, Kerry",4
BEIS,"McDonagh, Siobhain",2
DCLG,"McDonagh, Siobhain",1
Department for Transport,"McDonagh, Siobhain",2
DfE,"McDonagh, Siobhain",1
FCO,"McDonagh, Siobhain",1
Home Office,"McDonagh, Siobhain",6
MHCLG,"McDonagh, Siobhain",6
Minister for Women and Equalities,"McDonagh, Siobhain",2
Prime Minister,"McDonagh, Siobhain",11
Department for Transport,"McDonald, Andy",32
BEIS,"McDonald, Stewart Malcolm",4
Department for Transport,"McDonald, Stewart Malcolm",1
DfID,"McDonald, Stewart Malcolm",2
DWP,"McDonald, Stewart Malcolm",2
FCO,"McDonald, Stewart Malcolm",4
Home Office,"McDonald, Stewart Malcolm",1
Minister for Women and Equalities,"McDonald, Stewart Malcolm",1
Ministry of Defence,"McDonald, Stewart Malcolm",24
Prime Minister,"McDonald, Stewart Malcolm",7
Scotland Office,"McDonald, Stewart Malcolm",7
Treasury,"McDonald, Stewart Malcolm",1
Attorney General,"McDonald, Stuart C",4
BEIS,"McDonald, Stuart C",8
Cabinet Office,"McDonald, Stuart C",2
DDCMS,"McDonald, Stuart C",2
DEFRA,"McDonald, Stuart C",2
Department for Transport,"McDonald, Stuart C",6
Department of Health,"McDonald, Stuart C",2
DeXEU,"McDonald, Stuart C",4
DfE,"McDonald, Stuart C",4
DfID,"McDonald, Stuart C",2
DHSC,"McDonald, Stuart C",3
DIT,"McDonald, Stuart C",4
DWP,"McDonald, Stuart C",5
FCO,"McDonald, Stuart C",1
Home Office,"McDonald, Stuart C",12
MHCLG,"McDonald, Stuart C",4
Minister for Women and Equalities,"McDonald, Stuart C",4
Ministry of Justice,"McDonald, Stuart C",15
Northern Ireland Office,"McDonald, Stuart C",8
Prime Minister,"McDonald, Stuart C",2
Scotland Office,"McDonald, Stuart C",8
Treasury,"McDonald, Stuart C",2
Wales Office,"McDonald, Stuart C",4
Treasury,"McDonnell, John",34
DeXEU,"McFadden, Pat",9
FCO,"McFadden, Pat",1
Prime Minister,"McFadden, Pat",5
BEIS,"McGinn, Conor",1
Cabinet Office,"McGinn, Conor",2
DDCMS,"McGinn, Conor",5
DEFRA,"McGinn, Conor",1
Department for Transport,"McGinn, Conor",3
DeXEU,"McGinn, Conor",3
DHSC,"McGinn, Conor",2
FCO,"McGinn, Conor",1
Home Office,"McGinn, Conor",2
Ministry of Defence,"McGinn, Conor",1
Northern Ireland Office,"McGinn, Conor",5
BEIS,"McGovern, Alison",2
DCLG,"McGovern, Alison",1
DCMS,"McGovern, Alison",1
DfE,"McGovern, Alison",1
DfID,"McGovern, Alison",3
DHSC,"McGovern, Alison",3
DWP,"McGovern, Alison",3
FCO,"McGovern, Alison",6
MHCLG,"McGovern, Alison",3
Ministry of Defence,"McGovern, Alison",3
Ministry of Justice,"McGovern, Alison",1
Prime Minister,"McGovern, Alison",7
Speakers Committee,"McGovern, Alison",2
Treasury,"McGovern, Alison",11
Attorney General,"McInnes, Liz",2
BEIS,"McInnes, Liz",2
Cabinet Office,"McInnes, Liz",6
DDCMS,"McInnes, Liz",8
DEFRA,"McInnes, Liz",4
Department for Transport,"McInnes, Liz",10
Department of Health,"McInnes, Liz",1
DeXEU,"McInnes, Liz",6
DfE,"McInnes, Liz",3
DfID,"McInnes, Liz",2
DHSC,"McInnes, Liz",6
DIT,"McInnes, Liz",4
DWP,"McInnes, Liz",4
FCO,"McInnes, Liz",17
MHCLG,"McInnes, Liz",5
Minister for Women and Equalities,"McInnes, Liz",6
Ministry of Defence,"McInnes, Liz",2
Ministry of Justice,"McInnes, Liz",4
Northern Ireland Office,"McInnes, Liz",2
Prime Minister,"McInnes, Liz",7
Scotland Office,"McInnes, Liz",4
Treasury,"McInnes, Liz",2
Wales Office,"McInnes, Liz",6
BEIS,"McKinnell, Catherine",2
Department of Health,"McKinnell, Catherine",2
DfE,"McKinnell, Catherine",1
DfID,"McKinnell, Catherine",2
DHSC,"McKinnell, Catherine",2
Ministry of Justice,"McKinnell, Catherine",2
Prime Minister,"McKinnell, Catherine",2
Treasury,"McKinnell, Catherine",13
BEIS,"McLoughlin, Patrick",6
Cabinet Office,"McLoughlin, Patrick",2
DDCMS,"McLoughlin, Patrick",5
DEFRA,"McLoughlin, Patrick",9
Department for Transport,"McLoughlin, Patrick",11
DeXEU,"McLoughlin, Patrick",1
DfE,"McLoughlin, Patrick",5
FCO,"McLoughlin, Patrick",3
Home Office,"McLoughlin, Patrick",2
House of Commons Commission,"McLoughlin, Patrick",1
MHCLG,"McLoughlin, Patrick",3
Ministry of Justice,"McLoughlin, Patrick",1
Prime Minister,"McLoughlin, Patrick",4
Speakers Committee,"McLoughlin, Patrick",2
Treasury,"McLoughlin, Patrick",6
BEIS,"McMahon, Jim",2
DCLG,"McMahon, Jim",2
DEFRA,"McMahon, Jim",1
DfE,"McMahon, Jim",1
DHSC,"McMahon, Jim",2
DIT,"McMahon, Jim",2
DWP,"McMahon, Jim",1
MHCLG,"McMahon, Jim",9
Ministry of Defence,"McMahon, Jim",4
Ministry of Justice,"McMahon, Jim",3
Prime Minister,"McMahon, Jim",8
Treasury,"McMahon, Jim",2
BEIS,"McMorrin, Anna",7
Cabinet Office,"McMorrin, Anna",4
DDCMS,"McMorrin, Anna",1
DEFRA,"McMorrin, Anna",1
DfE,"McMorrin, Anna",2
FCO,"McMorrin, Anna",3
MHCLG,"McMorrin, Anna",2
Minister for Women and Equalities,"McMorrin, Anna",6
Ministry of Defence,"McMorrin, Anna",2
Ministry of Justice,"McMorrin, Anna",2
Prime Minister,"McMorrin, Anna",10
Treasury,"McMorrin, Anna",1
Wales Office,"McMorrin, Anna",12
BEIS,"McPartland, Stephen",2
Department of Health,"McPartland, Stephen",2
DfE,"McPartland, Stephen",5
DHSC,"McPartland, Stephen",2
DWP,"McPartland, Stephen",12
FCO,"McPartland, Stephen",2
Ministry of Defence,"McPartland, Stephen",6
Ministry of Justice,"McPartland, Stephen",8
Treasury,"McPartland, Stephen",2
BEIS,"McVey, Esther",1
DEFRA,"McVey, Esther",2
Department for Transport,"McVey, Esther",9
DfE,"McVey, Esther",1
DWP,"McVey, Esther",1
Home Office,"McVey, Esther",2
Ministry of Justice,"McVey, Esther",1
Prime Minister,"McVey, Esther",3
Treasury,"McVey, Esther",3
Department for Transport,"Mearns, Ian",10
DeXEU,"Mearns, Ian",2
DfE,"Mearns, Ian",1
DHSC,"Mearns, Ian",2
DWP,"Mearns, Ian",2
Prime Minister,"Mearns, Ian",6
Wales Office,"Mearns, Ian",2
BEIS,"Menzies, Mark",2
Church Commissioners,"Menzies, Mark",2
Department for Transport,"Menzies, Mark",3
DeXEU,"Menzies, Mark",4
DfID,"Menzies, Mark",3
DIT,"Menzies, Mark",5
DWP,"Menzies, Mark",4
FCO,"Menzies, Mark",5
Home Office,"Menzies, Mark",2
Minister for Women and Equalities,"Menzies, Mark",2
Ministry of Defence,"Menzies, Mark",2
Ministry of Justice,"Menzies, Mark",2
Northern Ireland Office,"Menzies, Mark",4
Prime Minister,"Menzies, Mark",4
Scotland Office,"Menzies, Mark",2
Treasury,"Menzies, Mark",2
Cabinet Office,"Mercer, Johnny",4
DCLG,"Mercer, Johnny",2
Department for Transport,"Mercer, Johnny",1
Department of Health,"Mercer, Johnny",1
DHSC,"Mercer, Johnny",4
Ministry of Defence,"Mercer, Johnny",5
Ministry of Justice,"Mercer, Johnny",1
Prime Minister,"Mercer, Johnny",4
Treasury,"Mercer, Johnny",3
BEIS,"Merriman, Huw",1
Cabinet Office,"Merriman, Huw",4
DDCMS,"Merriman, Huw",5
DEFRA,"Merriman, Huw",2
Department for Transport,"Merriman, Huw",8
Department of Health,"Merriman, Huw",1
DeXEU,"Merriman, Huw",1
DfE,"Merriman, Huw",6
DfID,"Merriman, Huw",4
DHSC,"Merriman, Huw",11
DWP,"Merriman, Huw",11
FCO,"Merriman, Huw",4
Home Office,"Merriman, Huw",8
MHCLG,"Merriman, Huw",6
Ministry of Defence,"Merriman, Huw",2
Ministry of Justice,"Merriman, Huw",3
Northern Ireland Office,"Merriman, Huw",2
Prime Minister,"Merriman, Huw",13
Treasury,"Merriman, Huw",6
BEIS,"Metcalfe, Stephen",5
Cabinet Office,"Metcalfe, Stephen",4
DDCMS,"Metcalfe, Stephen",4
Department for Transport,"Metcalfe, Stephen",6
DeXEU,"Metcalfe, Stephen",6
DfE,"Metcalfe, Stephen",1
DfID,"Metcalfe, Stephen",2
DIT,"Metcalfe, Stephen",2
DWP,"Metcalfe, Stephen",6
FCO,"Metcalfe, Stephen",4
Home Office,"Metcalfe, Stephen",2
Ministry of Defence,"Metcalfe, Stephen",5
Ministry of Justice,"Metcalfe, Stephen",9
Prime Minister,"Metcalfe, Stephen",5
Treasury,"Metcalfe, Stephen",13
Prime Minister,"Miliband, Edward",2
BEIS,"Miller, Maria",1
Cabinet Office,"Miller, Maria",2
DCLG,"Miller, Maria",1
DDCMS,"Miller, Maria",3
Department of Health,"Miller, Maria",1
DfID,"Miller, Maria",1
DHSC,"Miller, Maria",1
FCO,"Miller, Maria",3
Home Office,"Miller, Maria",3
Minister for Women and Equalities,"Miller, Maria",26
Ministry of Justice,"Miller, Maria",1
Prime Minister,"Miller, Maria",5
Treasury,"Miller, Maria",2
BEIS,"Milling, Amanda",2
DCLG,"Milling, Amanda",1
DCMS,"Milling, Amanda",1
DDCMS,"Milling, Amanda",1
Department for Transport,"Milling, Amanda",1
DfID,"Milling, Amanda",2
Home Office,"Milling, Amanda",3
Ministry of Defence,"Milling, Amanda",1
Ministry of Justice,"Milling, Amanda",2
Northern Ireland Office,"Milling, Amanda",3
Prime Minister,"Milling, Amanda",1
Treasury,"Milling, Amanda",3
Attorney General,"Mills, Nigel",2
BEIS,"Mills, Nigel",4
Cabinet Office,"Mills, Nigel",4
Department for Transport,"Mills, Nigel",6
DHSC,"Mills, Nigel",8
DIT,"Mills, Nigel",2
DWP,"Mills, Nigel",5
FCO,"Mills, Nigel",2
Home Office,"Mills, Nigel",4
MHCLG,"Mills, Nigel",5
Ministry of Defence,"Mills, Nigel",2
Ministry of Justice,"Mills, Nigel",2
Northern Ireland Office,"Mills, Nigel",2
Prime Minister,"Mills, Nigel",8
Public Accounts Commission,"Mills, Nigel",2
Treasury,"Mills, Nigel",4
DfE,"Milton, Anne",2
Ministry of Justice,"Milton, Anne",1
Treasury,"Milton, Anne",2
FCO,"Mitchell, Andrew",5
Ministry of Defence,"Mitchell, Andrew",1
Prime Minister,"Mitchell, Andrew",3
BEIS,"Monaghan, Carol",10
Cabinet Office,"Monaghan, Carol",4
DEFRA,"Monaghan, Carol",2
Department for Transport,"Monaghan, Carol",4
DeXEU,"Monaghan, Carol",4
DfE,"Monaghan, Carol",28
DfID,"Monaghan, Carol",10
DHSC,"Monaghan, Carol",5
DWP,"Monaghan, Carol",7
FCO,"Monaghan, Carol",7
Home Office,"Monaghan, Carol",1
House of Commons Commission,"Monaghan, Carol",2
MHCLG,"Monaghan, Carol",2
Minister for Women and Equalities,"Monaghan, Carol",2
Ministry of Defence,"Monaghan, Carol",11
Ministry of Justice,"Monaghan, Carol",8
Northern Ireland Office,"Monaghan, Carol",4
Prime Minister,"Monaghan, Carol",10
Treasury,"Monaghan, Carol",2
Wales Office,"Monaghan, Carol",2
BEIS,"Moon, Madeleine",2
Department of Health,"Moon, Madeleine",2
DeXEU,"Moon, Madeleine",1
DHSC,"Moon, Madeleine",1
DIT,"Moon, Madeleine",2
DWP,"Moon, Madeleine",3
FCO,"Moon, Madeleine",2
Home Office,"Moon, Madeleine",2
Minister for Women and Equalities,"Moon, Madeleine",3
Ministry of Defence,"Moon, Madeleine",10
Wales Office,"Moon, Madeleine",4
Attorney General,"Moore, Damien",4
BEIS,"Moore, Damien",6
Cabinet Office,"Moore, Damien",6
DEFRA,"Moore, Damien",4
Department for Transport,"Moore, Damien",8
DeXEU,"Moore, Damien",2
DfE,"Moore, Damien",2
DfID,"Moore, Damien",2
DHSC,"Moore, Damien",2
DIT,"Moore, Damien",1
DWP,"Moore, Damien",6
FCO,"Moore, Damien",5
Home Office,"Moore, Damien",6
MHCLG,"Moore, Damien",8
Minister for Women and Equalities,"Moore, Damien",2
Ministry of Defence,"Moore, Damien",4
Ministry of Justice,"Moore, Damien",4
Northern Ireland Office,"Moore, Damien",6
Prime Minister,"Moore, Damien",4
Treasury,"Moore, Damien",6
BEIS,"Moran, Layla",8
Cabinet Office,"Moran, Layla",2
DCLG,"Moran, Layla",1
Department for Transport,"Moran, Layla",6
Department of Health,"Moran, Layla",1
DeXEU,"Moran, Layla",2
DfE,"Moran, Layla",11
DfID,"Moran, Layla",3
DHSC,"Moran, Layla",3
DWP,"Moran, Layla",8
FCO,"Moran, Layla",2
Home Office,"Moran, Layla",6
Minister for Women and Equalities,"Moran, Layla",1
Ministry of Defence,"Moran, Layla",1
Ministry of Justice,"Moran, Layla",3
Northern Ireland Office,"Moran, Layla",4
Prime Minister,"Moran, Layla",11
Treasury,"Moran, Layla",2
Attorney General,"Morden, Jessica",2
BEIS,"Morden, Jessica",10
DCLG,"Morden, Jessica",2
DDCMS,"Morden, Jessica",5
DEFRA,"Morden, Jessica",6
Department for Transport,"Morden, Jessica",11
DfE,"Morden, Jessica",1
DfID,"Morden, Jessica",4
DHSC,"Morden, Jessica",1
DIT,"Morden, Jessica",5
DWP,"Morden, Jessica",7
FCO,"Morden, Jessica",6
Home Office,"Morden, Jessica",6
MHCLG,"Morden, Jessica",1
Minister for Women and Equalities,"Morden, Jessica",8
Ministry of Defence,"Morden, Jessica",2
Ministry of Justice,"Morden, Jessica",2
Treasury,"Morden, Jessica",5
Wales Office,"Morden, Jessica",13
BEIS,"Morgan of Cotes, Baroness",3
Cabinet Office,"Morgan of Cotes, Baroness",2
DCLG,"Morgan of Cotes, Baroness",1
DDCMS,"Morgan of Cotes, Baroness",1
DEFRA,"Morgan of Cotes, Baroness",1
DHSC,"Morgan of Cotes, Baroness",2
DWP,"Morgan of Cotes, Baroness",2
Home Office,"Morgan of Cotes, Baroness",1
MHCLG,"Morgan of Cotes, Baroness",4
Prime Minister,"Morgan of Cotes, Baroness",9
Treasury,"Morgan of Cotes, Baroness",17
BEIS,"Morgan, Stephen",2
DDCMS,"Morgan, Stephen",1
DEFRA,"Morgan, Stephen",3
DfE,"Morgan, Stephen",2
DHSC,"Morgan, Stephen",6
DWP,"Morgan, Stephen",6
FCO,"Morgan, Stephen",2
Home Office,"Morgan, Stephen",4
Minister for Women and Equalities,"Morgan, Stephen",2
Ministry of Defence,"Morgan, Stephen",11
Ministry of Justice,"Morgan, Stephen",4
Prime Minister,"Morgan, Stephen",8
Treasury,"Morgan, Stephen",4
Wales Office,"Morgan, Stephen",2
DfE,"Morris, Anne Marie",2
DHSC,"Morris, Anne Marie",4
Home Office,"Morris, Anne Marie",1
Prime Minister,"Morris, Anne Marie",1
DDCMS,"Morris, David",2
DeXEU,"Morris, David",2
DfE,"Morris, David",5
DHSC,"Morris, David",2
DWP,"Morris, David",3
FCO,"Morris, David",1
MHCLG,"Morris, David",1
Ministry of Defence,"Morris, David",2
Ministry of Justice,"Morris, David",6
Prime Minister,"Morris, David",9
Attorney General,"Morris, Grahame M",2
BEIS,"Morris, Grahame M",6
Cabinet Office,"Morris, Grahame M",2
Church Commissioners,"Morris, Grahame M",2
DCLG,"Morris, Grahame M",1
DEFRA,"Morris, Grahame M",1
Department for Transport,"Morris, Grahame M",4
Department of Health,"Morris, Grahame M",1
DeXEU,"Morris, Grahame M",4
DfE,"Morris, Grahame M",2
DfID,"Morris, Grahame M",4
DHSC,"Morris, Grahame M",7
DWP,"Morris, Grahame M",7
FCO,"Morris, Grahame M",2
Home Office,"Morris, Grahame M",2
MHCLG,"Morris, Grahame M",4
Minister for Women and Equalities,"Morris, Grahame M",2
Ministry of Defence,"Morris, Grahame M",4
Ministry of Justice,"Morris, Grahame M",12
Prime Minister,"Morris, Grahame M",8
Treasury,"Morris, Grahame M",2
Cabinet Office,"Morris, James",2
DCLG,"Morris, James",2
Department of Health,"Morris, James",1
DeXEU,"Morris, James",2
DfE,"Morris, James",1
DHSC,"Morris, James",2
DIT,"Morris, James",6
DWP,"Morris, James",2
FCO,"Morris, James",4
Prime Minister,"Morris, James",6
Treasury,"Morris, James",4
BEIS,"Morton, Wendy",4
Church Commissioners,"Morton, Wendy",2
DCLG,"Morton, Wendy",2
Department for Transport,"Morton, Wendy",1
Department of Health,"Morton, Wendy",1
DeXEU,"Morton, Wendy",2
DfE,"Morton, Wendy",3
DWP,"Morton, Wendy",1
FCO,"Morton, Wendy",2
Home Office,"Morton, Wendy",3
MHCLG,"Morton, Wendy",1
Minister for Women and Equalities,"Morton, Wendy",1
Ministry of Defence,"Morton, Wendy",1
Ministry of Justice,"Morton, Wendy",4
Prime Minister,"Morton, Wendy",2
Treasury,"Morton, Wendy",2
BEIS,"Murray, Ian",2
DCMS,"Murray, Ian",2
DDCMS,"Murray, Ian",2
DeXEU,"Murray, Ian",7
DHSC,"Murray, Ian",6
DIT,"Murray, Ian",3
FCO,"Murray, Ian",3
Prime Minister,"Murray, Ian",2
Scotland Office,"Murray, Ian",15
Treasury,"Murray, Ian",1
BEIS,"Murray, Sheryll",4
Cabinet Office,"Murray, Sheryll",6
Church Commissioners,"Murray, Sheryll",2
DDCMS,"Murray, Sheryll",6
DEFRA,"Murray, Sheryll",5
DWP,"Murray, Sheryll",2
FCO,"Murray, Sheryll",2
Home Office,"Murray, Sheryll",8
MHCLG,"Murray, Sheryll",4
Minister for Women and Equalities,"Murray, Sheryll",2
Ministry of Defence,"Murray, Sheryll",2
Northern Ireland Office,"Murray, Sheryll",4
Prime Minister,"Murray, Sheryll",10
Treasury,"Murray, Sheryll",4
Wales Office,"Murray, Sheryll",2
Department of Health,"Murrison, Andrew",1
Ministry of Defence,"Murrison, Andrew",2
Northern Ireland Office,"Murrison, Andrew",14
Prime Minister,"Murrison, Andrew",11
BEIS,"Nandy, Lisa",1
DCMS,"Nandy, Lisa",1
DHSC,"Nandy, Lisa",5
Home Office,"Nandy, Lisa",4
Ministry of Justice,"Nandy, Lisa",1
Prime Minister,"Nandy, Lisa",5
Attorney General,"Neill, Robert",13
BEIS,"Neill, Robert",3
DCLG,"Neill, Robert",1
DDCMS,"Neill, Robert",5
Department for Transport,"Neill, Robert",6
Department of Health,"Neill, Robert",4
DeXEU,"Neill, Robert",7
DfE,"Neill, Robert",2
DHSC,"Neill, Robert",2
FCO,"Neill, Robert",5
Home Office,"Neill, Robert",6
MHCLG,"Neill, Robert",4
Ministry of Justice,"Neill, Robert",30
Prime Minister,"Neill, Robert",10
Treasury,"Neill, Robert",10
Attorney General,"Newlands, Gavin",8
BEIS,"Newlands, Gavin",7
Cabinet Office,"Newlands, Gavin",2
DCMS,"Newlands, Gavin",2
DDCMS,"Newlands, Gavin",14
DEFRA,"Newlands, Gavin",2
Department for Transport,"Newlands, Gavin",4
DeXEU,"Newlands, Gavin",9
DfE,"Newlands, Gavin",2
DHSC,"Newlands, Gavin",6
DIT,"Newlands, Gavin",6
DWP,"Newlands, Gavin",6
FCO,"Newlands, Gavin",6
Home Office,"Newlands, Gavin",1
House of Commons Commission,"Newlands, Gavin",2
Minister for Women and Equalities,"Newlands, Gavin",5
Ministry of Defence,"Newlands, Gavin",8
Ministry of Justice,"Newlands, Gavin",13
Northern Ireland Office,"Newlands, Gavin",10
Prime Minister,"Newlands, Gavin",6
Scotland Office,"Newlands, Gavin",8
Speakers Committee,"Newlands, Gavin",2
Treasury,"Newlands, Gavin",3
Wales Office,"Newlands, Gavin",6
BEIS,"Newton, Sarah",2
DHSC,"Newton, Sarah",5
DWP,"Newton, Sarah",2
FCO,"Newton, Sarah",2
MHCLG,"Newton, Sarah",1
Ministry of Justice,"Newton, Sarah",2
Prime Minister,"Newton, Sarah",2
Treasury,"Newton, Sarah",2
Wales Office,"Newton, Sarah",1
DEFRA,"Nokes, Caroline",1
DfID,"Nokes, Caroline",2
DWP,"Nokes, Caroline",1
Ministry of Justice,"Nokes, Caroline",1
Attorney General,"Norris, Alex",1
BEIS,"Norris, Alex",6
Cabinet Office,"Norris, Alex",4
DCLG,"Norris, Alex",2
DDCMS,"Norris, Alex",5
DEFRA,"Norris, Alex",2
Department for Transport,"Norris, Alex",8
DeXEU,"Norris, Alex",6
DfE,"Norris, Alex",7
DfID,"Norris, Alex",4
DWP,"Norris, Alex",4
FCO,"Norris, Alex",8
Home Office,"Norris, Alex",4
MHCLG,"Norris, Alex",2
Minister for Women and Equalities,"Norris, Alex",2
Ministry of Defence,"Norris, Alex",8
Ministry of Justice,"Norris, Alex",22
Prime Minister,"Norris, Alex",10
Scotland Office,"Norris, Alex",2
Treasury,"Norris, Alex",6
Wales Office,"Norris, Alex",2
Attorney General,"O'Brien, Neil",3
Cabinet Office,"O'Brien, Neil",2
Department for Transport,"O'Brien, Neil",6
DeXEU,"O'Brien, Neil",2
DfE,"O'Brien, Neil",9
DHSC,"O'Brien, Neil",2
DIT,"O'Brien, Neil",2
Home Office,"O'Brien, Neil",2
MHCLG,"O'Brien, Neil",2
Minister for Women and Equalities,"O'Brien, Neil",1
Ministry of Justice,"O'Brien, Neil",5
Northern Ireland Office,"O'Brien, Neil",2
Prime Minister,"O'Brien, Neil",10
Treasury,"O'Brien, Neil",9
Cabinet Office,"Offord, Matthew",2
Church Commissioners,"Offord, Matthew",2
DfE,"Offord, Matthew",2
DHSC,"Offord, Matthew",1
MHCLG,"Offord, Matthew",2
Ministry of Justice,"Offord, Matthew",4
Treasury,"Offord, Matthew",2
BEIS,"O'Hara, Brendan",2
DCMS,"O'Hara, Brendan",1
DDCMS,"O'Hara, Brendan",7
DEFRA,"O'Hara, Brendan",1
DeXEU,"O'Hara, Brendan",4
DHSC,"O'Hara, Brendan",1
DWP,"O'Hara, Brendan",4
FCO,"O'Hara, Brendan",7
House of Commons Commission,"O'Hara, Brendan",4
Ministry of Justice,"O'Hara, Brendan",6
Northern Ireland Office,"O'Hara, Brendan",1
Prime Minister,"O'Hara, Brendan",2
Scotland Office,"O'Hara, Brendan",6
BEIS,"Onasanya, Fiona",1
DCLG,"Onasanya, Fiona",1
Department for Transport,"Onasanya, Fiona",3
DfE,"Onasanya, Fiona",2
MHCLG,"Onasanya, Fiona",3
Minister for Women and Equalities,"Onasanya, Fiona",2
